"","subject","name","condition","owner_chair","stranger_chair","distance.sum","max.frame.count","tracked_data_count","prop_tracked_data","median_err","mean.distance.chair.door","mean.distance.chair.window","min.distance.chair.door","min.distance.chair.window","min.distance.obj.dr","min.distance.obj.dl","min.distance.obj.wr","min.distance.obj.wl","prop_chair_door","prop_chair_window","prop_door_l","prop_door_r","area_covered","prop_look_chair_door","mean_angle_chair_door","min_angle_chair_door","prop_look_chair_window","mean_angle_chair_window","min_angle_chair_window","min_distance_owner_chair","mean_distance_owner_chair","prop_look_owner_chair","prop_look_stranger_chair","mean_vis_angle_stranger","mean_vis_angle_owner","min_vis_angle_stranger","min_vis_angle_owner","prop_duration_owner","prop_duration_stranger","prop_duration_door"
"200","aruba","head_centre","sp","door","window",40.3173650200578,2885,2646,0.917157712305026,8.25294772388264,2.61501171641143,3.77499838420409,0.797766020413867,0.571734935613326,0.550614907636508,0.979477286196643,0.607367289037464,0.523628043893088,0.0329632199861207,0.299444829979181,0.0364330326162387,0.329979181124219,0.225641025641026,0.433032616238723,0.817524710973449,0.0065742086399061,0.0395558639833449,2.08102120543591,0.0287626239216312,0.797766020413867,2.61501171641143,0.433032616238723,0.0395558639833449,2.08102120543591,0.817524710973449,0.0287626239216312,0.0065742086399061,0.0329632199861207,0.299444829979181,0.366412213740458
"201","aruba","hips","bp","door","window",80.9033597660866,3143,3089,0.982818962774419,10.8520267516145,3.00276780445178,3.33502066644192,0.857421531942036,0.597055753595943,0.738480980142079,0.653144190971549,0.661709644770485,0.643167210883844,0.157006369426752,0.188853503184713,0.0901273885350318,0.0560509554140127,NA,0.286624203821656,1.41014409106751,0.00784751503186509,0.0977707006369427,1.94445076402113,0.0308993179198538,0.857421531942036,3.00276780445178,0.286624203821656,0.0977707006369427,1.94445076402113,1.41014409106751,0.0308993179198538,0.00784751503186509,0.157006369426752,0.188853503184713,0.146178343949045
"202","aruba","hips","np","door","window",31.8109327763755,2893,2880,0.995506394745938,12.3501699313337,1.79692819975232,4.15830294079674,0.665814176956093,2.45908078005562,0.586131767308224,0.506648601970575,1.16202139964799,1.17724846998737,0.188927335640138,0,0.107958477508651,0.0352941176470588,NA,0.213494809688581,0.897684219610859,0.0451861962349285,0.0321799307958478,2.23695463114616,0.190756692200511,0.665814176956093,1.79692819975232,0.213494809688581,0.0321799307958478,2.23695463114616,0.897684219610859,0.190756692200511,0.0451861962349285,0.188927335640138,0,0.143252595155709
"203","aruba","hips","op","door","window",40.5976274843906,2885,2869,0.994454072790295,8.93820987217074,2.03536567912947,3.91270574347588,0.959439359138592,0.461643621866465,0.693708698689852,0.658643791502986,0.607924535749021,0.608154051034961,0.313324080499653,0.0628036086051353,0,0.134975711311589,NA,0.0766828591256072,1.54076363571499,0.0285199478620326,0.0628036086051353,1.91750563315247,0.0479631412522008,0.959439359138592,2.03536567912947,0.0766828591256072,0.0628036086051353,1.91750563315247,1.54076363571499,0.0479631412522008,0.0285199478620326,0.313324080499653,0.0628036086051353,0.134975711311589
"204","aruba","hips","sp","door","window",41.6240836279109,2885,2814,0.975389948006932,8.7929466586718,2.81893867895152,3.44090056679125,0.907529718527079,0.541554476926686,0.550637407999371,0.898963561157825,0.632826763785165,0.56696017888981,0.0405968077723803,0.300832755031228,0.0357390700902151,0.235253296321999,NA,0.433032616238723,0.817524710973449,0.0065742086399061,0.0395558639833449,2.08102120543591,0.0287626239216312,0.907529718527079,2.81893867895152,0.433032616238723,0.0395558639833449,2.08102120543591,0.817524710973449,0.0287626239216312,0.0065742086399061,0.0405968077723803,0.300832755031228,0.270992366412214
"205","aruba","left_ear","bp","door","window",102.672935308457,3143,2458,0.782055361119949,8.73510888670365,2.88851601864769,3.52057869240166,0.461995424595795,0.43299985702594,0.502379480157694,0.223550075742244,0.250224035881906,0.256145966417936,0.156050955414013,0.170700636942675,0.107006369426752,0.0547770700636943,NA,0.286624203821656,1.41014409106751,0.00784751503186509,0.0977707006369427,1.94445076402113,0.0308993179198538,0.461995424595795,2.88851601864769,0.286624203821656,0.0977707006369427,1.94445076402113,1.41014409106751,0.0308993179198538,0.00784751503186509,0.156050955414013,0.170700636942675,0.161783439490446
"206","aruba","left_ear","np","door","window",37.30199063338,2893,2696,0.931904597303837,7.59045614855537,1.52235055005713,4.50629096670912,0.273313975173221,2.3161695102755,0.534001388529038,0.634923373747436,0.978104353587591,1.43541917883376,0.457785467128028,0,0.106920415224913,0.0491349480968858,NA,0.213494809688581,0.897684219610859,0.0451861962349285,0.0321799307958478,2.23695463114616,0.190756692200511,0.273313975173221,1.52235055005713,0.213494809688581,0.0321799307958478,2.23695463114616,0.897684219610859,0.190756692200511,0.0451861962349285,0.457785467128028,0,0.156055363321799
"207","aruba","left_ear","op","door","window",52.6445123725235,2885,2523,0.874523396880416,9.96981094961292,1.81359406694097,4.10952775517204,0.498437214029337,0.346835662986959,0.568289600802409,0.295117615057921,0.283374112434453,0.54837712365708,0.571825121443442,0.0575988896599584,0,0.130464954892436,NA,0.0766828591256072,1.54076363571499,0.0285199478620326,0.0628036086051353,1.91750563315247,0.0479631412522008,0.498437214029337,1.81359406694097,0.0766828591256072,0.0628036086051353,1.91750563315247,1.54076363571499,0.0479631412522008,0.0285199478620326,0.571825121443442,0.0575988896599584,0.130464954892436
"208","aruba","left_ear","sp","door","window",42.0261929181236,2765,2628,0.950452079566004,9.58737279439722,2.70968401526187,3.67016335823844,0.73760767199212,0.525395271118413,0.518770064693348,0.905923143658008,0.57326448189282,0.56758768066541,0.0325850832729906,0.311730629978277,0.0372918175235337,0.299782766111513,NA,0.433032616238723,0.817524710973449,0.0065742086399061,0.0395558639833449,2.08102120543591,0.0287626239216312,0.73760767199212,2.70968401526187,0.433032616238723,0.0395558639833449,2.08102120543591,0.817524710973449,0.0287626239216312,0.0065742086399061,0.0325850832729906,0.311730629978277,0.337074583635047
"209","aruba","right_ear","bp","door","window",91.8697401341912,3143,2425,0.771555838370983,8.18135337289011,2.88138474922085,3.49436416590256,0.475255426875687,0.250374281636499,0.578538348360573,0.277033328711198,0.329929638094941,0.306564802603562,0.153821656050955,0.175477707006369,0.10031847133758,0.0547770700636943,NA,0.286624203821656,1.41014409106751,0.00784751503186509,0.0977707006369427,1.94445076402113,0.0308993179198538,0.475255426875687,2.88138474922085,0.286624203821656,0.0977707006369427,1.94445076402113,1.41014409106751,0.0308993179198538,0.00784751503186509,0.153821656050955,0.175477707006369,0.155095541401274
"210","aruba","right_ear","np","door","window",35.1464416010001,2893,2777,0.959903214656066,7.723842233293,1.50952875942466,4.49473452108197,0.195607782363053,2.4454714270487,0.517496113338749,0.544782564670929,1.03218988768327,1.32675116374105,0.464705882352941,0,0.107266435986159,0.0501730103806228,NA,0.213494809688581,0.897684219610859,0.0451861962349285,0.0321799307958478,2.23695463114616,0.190756692200511,0.195607782363053,1.50952875942466,0.213494809688581,0.0321799307958478,2.23695463114616,0.897684219610859,0.190756692200511,0.0451861962349285,0.464705882352941,0,0.157439446366782
"211","aruba","right_ear","op","door","window",50.1463740775782,2885,2790,0.967071057192374,8.65013513694415,1.80550584464329,4.12171879482718,0.514061115510484,0.343172019311524,0.603512816249368,0.315410179524222,0.253186414280045,0.457721021038143,0.511450381679389,0.0586398334489938,0,0.136363636363636,NA,0.0766828591256072,1.54076363571499,0.0285199478620326,0.0628036086051353,1.91750563315247,0.0479631412522008,0.514061115510484,1.80550584464329,0.0766828591256072,0.0628036086051353,1.91750563315247,1.54076363571499,0.0479631412522008,0.0285199478620326,0.511450381679389,0.0586398334489938,0.136363636363636
"212","aruba","right_ear","sp","door","window",42.3448838600204,2885,2756,0.95528596187175,8.53834526344584,2.60511709979498,3.72808562462071,0.878640010785523,0.657066911517586,0.579688553467719,0.997996590306264,0.638901111756956,0.491042099297073,0.0336571825121443,0.297709923664122,0.0360860513532269,0.329632199861208,NA,0.433032616238723,0.817524710973449,0.0065742086399061,0.0395558639833449,2.08102120543591,0.0287626239216312,0.878640010785523,2.60511709979498,0.433032616238723,0.0395558639833449,2.08102120543591,0.817524710973449,0.0287626239216312,0.0065742086399061,0.0336571825121443,0.297709923664122,0.365718251214434
"213","aruba","snout","bp","door","window",109.221685426836,3143,2142,0.681514476614699,7.23940487675073,2.87287819139318,3.51327406299614,0.537049789050329,0.292345966146803,0.425868052725807,0.096851905294945,0.158485782759281,0.127094348386782,0.146833013435701,0.172424824056302,0.0764555342290467,0.0483045425463852,NA,0.286624203821656,1.41014409106751,0.00784751503186509,0.0977707006369427,1.94445076402113,0.0308993179198538,0.537049789050329,2.87287819139318,0.286624203821656,0.0977707006369427,1.94445076402113,1.41014409106751,0.0308993179198538,0.00784751503186509,0.146833013435701,0.172424824056302,0.124760076775432
"214","aruba","snout","np","door","window",43.3935744054879,2893,2568,0.887659868648462,7.55526983905684,1.39445875703485,4.59525292150278,0.145596715826891,2.28270601391182,0.390653612160513,0.488572643600496,0.797435154621616,1.442372985115,0.465559016960886,0,0.107649705780547,0.0539979231568017,NA,0.213494809688581,0.897684219610859,0.0451861962349285,0.0321799307958478,2.23695463114616,0.190756692200511,0.145596715826891,1.39445875703485,0.213494809688581,0.0321799307958478,2.23695463114616,0.897684219610859,0.190756692200511,0.0451861962349285,0.465559016960886,0,0.161647628937349
"215","aruba","snout","op","door","window",60.2512414772239,2885,2466,0.854766031195841,7.61319729956994,1.81122149414929,4.167788483024,0.475566084550201,0.294441625203934,0.505112036029477,0.12409076338907,0.0888665463180631,0.416301670210521,0.539902845246357,0.0569049271339348,0,0.136710617626648,NA,0.0766828591256072,1.54076363571499,0.0285199478620326,0.0628036086051353,1.91750563315247,0.0479631412522008,0.475566084550201,1.81122149414929,0.0766828591256072,0.0628036086051353,1.91750563315247,1.54076363571499,0.0479631412522008,0.0285199478620326,0.539902845246357,0.0569049271339348,0.136710617626648
"216","aruba","snout","sp","door","window",45.1243652704012,2885,2151,0.745580589254766,7.92269135103163,2.535629565188,3.81331635833745,0.735582615364991,0.52014728394601,0.424942257136029,1.0071900794996,0.518280785510268,0.384546791785817,0.0489753386592567,0.29940951719347,0.0364709968739146,0.337964571031608,NA,0.433032616238723,0.817524710973449,0.0065742086399061,0.0395558639833449,2.08102120543591,0.0287626239216312,0.735582615364991,2.535629565188,0.433032616238723,0.0395558639833449,2.08102120543591,0.817524710973449,0.0287626239216312,0.0065742086399061,0.0489753386592567,0.29940951719347,0.374435567905523
"217","aruba","tail_base","bp","door","window",89.7175837174068,3143,2879,0.916003818008272,11.6476767745746,3.06363175554289,3.2940472412808,0.879443868229912,0.56817189584053,0.676944689554247,0.558753673416657,0.640814340158498,0.617189794346435,0.146815286624204,0.186942675159236,0.0859872611464968,0.0560509554140127,NA,0.286624203821656,1.41014409106751,0.00784751503186509,0.0977707006369427,1.94445076402113,0.0308993179198538,0.879443868229912,3.06363175554289,0.286624203821656,0.0977707006369427,1.94445076402113,1.41014409106751,0.0308993179198538,0.00784751503186509,0.146815286624204,0.186942675159236,0.14203821656051
"218","aruba","tail_base","np","door","window",35.3086077756761,2893,2845,0.983408226754234,14.2369825809234,1.89013275340684,4.08559903438113,0.725559024607192,2.40229217251801,0.553883346196673,0.496670560803023,1.16515623882248,0.996844874842694,0.234602076124567,0,0.106574394463668,0.0190311418685121,NA,0.213494809688581,0.897684219610859,0.0451861962349285,0.0321799307958478,2.23695463114616,0.190756692200511,0.725559024607192,1.89013275340684,0.213494809688581,0.0321799307958478,2.23695463114616,0.897684219610859,0.190756692200511,0.0451861962349285,0.234602076124567,0,0.12560553633218
"219","aruba","tail_base","op","door","window",54.3672827178573,2885,2786,0.965684575389948,12.2141728956898,2.12592922393751,3.87690087007463,0.940901359357069,0.477229627399946,0.657725883677805,0.590243254154551,0.590264692429128,0.600736320269319,0.296321998612075,0.0596807772380291,0,0.0395558639833449,NA,0.0766828591256072,1.54076363571499,0.0285199478620326,0.0628036086051353,1.91750563315247,0.0479631412522008,0.940901359357069,2.12592922393751,0.0766828591256072,0.0628036086051353,1.91750563315247,1.54076363571499,0.0479631412522008,0.0285199478620326,0.296321998612075,0.0596807772380291,0.0395558639833449
"220","aruba","tail_base","sp","door","window",46.2527274857568,2885,2081,0.721317157712305,12.5139189793438,2.78306685290485,3.46154629098673,0.946274834432481,0.6595127974507,0.524254844824754,0.848837072142971,0.581734786275953,0.540656058690837,0.0666204024982651,0.300832755031228,0.0176960444136017,0.0870922970159611,NA,0.433032616238723,0.817524710973449,0.0065742086399061,0.0395558639833449,2.08102120543591,0.0287626239216312,0.946274834432481,2.78306685290485,0.433032616238723,0.0395558639833449,2.08102120543591,0.817524710973449,0.0287626239216312,0.0065742086399061,0.0666204024982651,0.300832755031228,0.104788341429563
"221","aruba","tail_tip","bp","door","window",156.449874554797,3143,2802,0.891504931594018,9.54256570444849,3.12228203431713,3.26788726866308,0.685032948888765,0.534791411082345,0.574019347185015,0.492214906875573,0.494244814793856,0.658619608108011,0.143949044585987,0.182165605095541,0.0449044585987261,0.0388535031847134,NA,0.286624203821656,1.41014409106751,0.00784751503186509,0.0977707006369427,1.94445076402113,0.0308993179198538,0.685032948888765,3.12228203431713,0.286624203821656,0.0977707006369427,1.94445076402113,1.41014409106751,0.0308993179198538,0.00784751503186509,0.143949044585987,0.182165605095541,0.0837579617834395
"222","aruba","tail_tip","np","door","window",38.0897603641799,2893,2863,0.989630141721397,7.68137595091331,1.99745205289589,3.99463391075046,0.698848208215286,2.4405191733123,0.504358091560747,0.398295805204745,1.05958455074549,0.83899902955831,0.236332179930796,0,0.0996539792387543,0.013840830449827,NA,0.213494809688581,0.897684219610859,0.0451861962349285,0.0321799307958478,2.23695463114616,0.190756692200511,0.698848208215286,1.99745205289589,0.213494809688581,0.0321799307958478,2.23695463114616,0.897684219610859,0.190756692200511,0.0451861962349285,0.236332179930796,0,0.113494809688581
"223","aruba","tail_tip","op","door","window",78.6754058586462,2885,2777,0.962564991334489,9.84386793837772,2.2165481003125,3.84143219505128,0.812638533183312,0.534054698765683,0.559347862203278,0.405300760466513,0.531215518674949,0.67174186970402,0.217904233171409,0.0610687022900763,0,0.0277585010409438,NA,0.0766828591256072,1.54076363571499,0.0285199478620326,0.0628036086051353,1.91750563315247,0.0479631412522008,0.812638533183312,2.2165481003125,0.0766828591256072,0.0628036086051353,1.91750563315247,1.54076363571499,0.0479631412522008,0.0285199478620326,0.217904233171409,0.0610687022900763,0.0277585010409438
"224","aruba","tail_tip","sp","door","window",56.9277555960128,2885,2321,0.804506065857886,7.85208386355286,2.86074578471547,3.37908050652574,0.967733451930833,0.467596189689106,0.426110151629726,0.627853018237876,0.607272414559297,0.435154488651678,0.0669673837612769,0.300138792505205,0.00971547536433033,0.0485773768216516,NA,0.433032616238723,0.817524710973449,0.0065742086399061,0.0395558639833449,2.08102120543591,0.0287626239216312,0.967733451930833,2.86074578471547,0.433032616238723,0.0395558639833449,2.08102120543591,0.817524710973449,0.0287626239216312,0.0065742086399061,0.0669673837612769,0.300138792505205,0.058292852185982
"225","asha","atlas","bp","window","door",60.9085850062814,2887,2527,0.875303082784898,13.1759730850629,2.74401932903181,3.60440450922339,0.351050975346513,0.860706428818055,0.407666330337741,0.325829224529313,0.383029157710164,0.312208007478954,0.178571428571429,0.0377947295423024,0.0377947295423024,0.0121359223300971,NA,0.0790568654646325,1.61868317271262,0.00897746220984774,0.179264909847434,1.32386326562954,0.0225222707868808,0.860706428818055,3.60440450922339,0.179264909847434,0.0790568654646325,1.61868317271262,1.32386326562954,0.00897746220984774,0.0225222707868808,0.0377947295423024,0.178571428571429,0.0499306518723994
"226","asha","atlas","np","window","door",16.6472134647131,3003,2999,0.998667998667999,11.9373806070749,2.6357922270817,3.84406011857404,1.37526876584311,1.13670649917019,0.78228078464424,0.713918946664817,0.75757624607893,0.85425005277913,0.00533333333333333,0.00833333333333333,0,0,NA,0.453666666666667,0.703288513362881,0.0213349392951825,0.026,1.81316119016193,0.0149936692064643,1.13670649917019,3.84406011857404,0.026,0.453666666666667,0.703288513362881,1.81316119016193,0.0213349392951825,0.0149936692064643,0.00833333333333333,0.00533333333333333,0
